filename,iati-activity/iati-identifier[1],iati-activity/transaction,iati-activity/transaction@humanitarian,iati-activity/transaction@ref,iati-activity/transaction/transaction-type[1],iati-activity/transaction/transaction-type[1]@code,iati-activity/transaction/transaction-date[1],iati-activity/transaction/transaction-date[1]@iso-date,iati-activity/transaction/value[1],iati-activity/transaction/value[1]@currency,iati-activity/transaction/value[1]@value-date,iati-activity/transaction/description[1],iati-activity/transaction/description[1]/narrative[1],iati-activity/transaction/description[1]/narrative[1]@{http://www.w3.org/XML/1998/namespace}lang,iati-activity/transaction/provider-org[1],iati-activity/transaction/provider-org[1]@provider-activity-id,iati-activity/transaction/provider-org[1]@ref,iati-activity/transaction/provider-org[1]@type,iati-activity/transaction/provider-org[1]/narrative[1],iati-activity/transaction/provider-org[1]/narrative[1]@{http://www.w3.org/XML/1998/namespace}lang,iati-activity/transaction/receiver-org[1],iati-activity/transaction/receiver-org[1]@receiver-activity-id,iati-activity/transaction/receiver-org[1]@ref,iati-activity/transaction/receiver-org[1]@type,iati-activity/transaction/receiver-org[1]/narrative[1],iati-activity/transaction/receiver-org[1]/narrative[1]@{http://www.w3.org/XML/1998/namespace}lang,iati-activity/transaction/sector[1],iati-activity/transaction/sector[1]@code,iati-activity/transaction/sector[1]@percentage,iati-activity/transaction/sector[1]@vocabulary,iati-activity/transaction/recipient-country[1],iati-activity/transaction/recipient-country[1]@code,iati-activity/transaction/recipient-country[1]@percentage,iati-activity/transaction/recipient-region[1],iati-activity/transaction/recipient-region[1]@code,iati-activity/transaction/recipient-region[1]@percentage,iati-activity/transaction/recipient-region[1]@vocabulary,iati-activity/transaction/flow-type[1],iati-activity/transaction/flow-type[1]@code,iati-activity/transaction/finance-type[1],iati-activity/transaction/finance-type[1]@code,iati-activity/transaction/aid-type[1],iati-activity/transaction/aid-type[1]@code,iati-activity/transaction/aid-type[1]@vocabulary
drc-activities,DK-CVR-20699310-DK2112467,"
      ",1,,,13,,2019-02-14,15000000,DKK,2019-02-12,,,,"
        ",XM-DAC-3-1-271673-32611,XM-DAC-3-1,10,Denmark-Ministry of Foreign Affairs,,"
        ",DK-CVR-20699310-DK2168,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK2112467,"
      ",1,,,1,,2019-02-14,7500000,DKK,2019-02-13,,,,"
        ",XM-DAC-3-1-271673-32611,XM-DAC-3-1,10,Denmark-Ministry of Foreign Affairs,,"
        ",DK-CVR-20699310-DK21648,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK2112467,"
      ",,,,1,,2020-02-03,7500000,DKK,2020-02-03,,,,"
        ",XM-DAC-3-1-271671-32611,XM-DAC-3-1,10,Denmark- Ministry of Foreign Affairs,,"
        ",DK-CVR-20699310-DK21648,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK2112467,"
      ",,,,11,,2019-02-14,15000000,DKK,2019-01-16,"
        ",Civ Lot 2019,,"
        ",XM-DAC-3-1-271671-32611,XM-DAC-3-1,10,Denmark-Ministry of Foreign Affairs,,"
        ",DK-CVR-20699310-DK21648,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK2112467,"
      ",,,,1,,2020-09-21,7500000,DKK,2020-09-21,,,,"
        ",XM-DAC-3-1-271671-32611,XM-DAC-3-1,10,Denmark-Ministry of Foreign Affairs,,"
        ",DK-CVR-20699310-DK2112467,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK2112467,"
      ",,,,13,,2020-02-03,15000000,DKK,2020-02-03,,,,"
        ",XM-DAC-3-1-271671-32611,XM-DAC-3-1,10,Denmark- Ministry of Foreign Affairs,,"
        ",DK-CVR-20699310-DK21648,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK2112467,"
      ",,,,11,,2020-02-03,15000000,DKK,2020-01-01,,,,"
        ",XM-DAC-3-1-271671-32611,XM-DAC-3-1,10,Denmark- Ministry of Foreign Affairs,,"
        ",DK-CVR-20699310-DK21648,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF2055,"
      ",,,,11,,2017-08-22,2182136,GBP,2017-08-22,"
        ",Total Project Budget,,"
        ",,GB-GOV-1,10,DFID UK Department for International Development,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF2055,"
      ",,,,1,,2017-08-22,552000.0,GBP,2017-08-22,"
        ",Year 1 Total,,"
        ",,GB-GOV-1,10,DFID- UK Department for International Development,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF2055,"
      ",,,,1,,2018-10-10,165000,GBP,2018-10-10,"
        ",Year 2 (part 2),,"
        ",,GB-GOV-1,10,DFID- UK Department for International Development,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF2055,"
      ",,,,1,,2019-06-13,660000,GBP,2019-06-13,"
        ",Year 3,,"
        ",,GB-GOV-1,10,DFID- UK Department for International Development,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF2055,"
      ",,,,1,,2019-10-31,200000,GBP,2019-10-31,"
        ",Year 3 part 2,,"
        ",,GB-GOV-1,10,DFID- UK Department for International Development,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF2055,"
      ",,,,4,,2017-12-19,91449.00,GBP,2017-08-22,"
        ",Y1 Q1,,"
        ",,GB-GOV-1,10,DFID- UK Department for International Development,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF2055,"
      ",,,,4,,2018-03-28,255546.00,GBP,2017-08-22,"
        ",Y1 Q2,,"
        ",,GB-GOV-1,10,DFID-UK Department for International Development,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF2055,"
      ",,,,4,,2018-06-07,205005.00,GBP,2017-08-22,"
        ",Y1 Q3,,"
        ",,GB-GOV-1,10,DFID- UK Department for International Development,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF2055,"
      ",,,,4,,2018-08-15,275870.00,GBP,2018-04-26,"
        ",Y2 Q1,,"
        ",,GB-GOV-1,10,DFID-UK Department for International Development,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF2055,"
      ",,,,4,,2018-12-10,234516.00,GBP,2018-04-26,"
        ",Y2 Q2,,"
        ",,GB-GOV-1,10,DFID-UK Department for International Development,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF2055,"
      ",,,,4,,2019-01-31,53551.0,GBP,2018-04-26,"
        ",Y2 Q3,,"
        ",,GB-GOV-1,10,DFID- UK Department for International Development,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF2055,"
      ",,,,4,,2018-10-10,165000,GBP,2018-10-10,,,,"
        ",,GB-GOV-1,10,DFID UK Department for International Development,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF2055,"
      ",,,,4,,2019-04-30,41199.00,GBP,2018-04-26,"
        ",Y2 Q4,,"
        ",,GB-GOV-1,10,DFID-UK Department for International Development,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF2055,"
      ",,,,4,,2019-12-18,294229.00,GBP,2019-06-13,"
        ",Y3 Q1,,"
        ",,GB-GOV-1,10,DFID- UK Department for International Development,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF2055,"
      ",,,,4,,2020-01-31,239124.00,GBP,2019-10-31,"
        ",Y3 Q2,,"
        ",,GB-GOV-1,10,DFID-UK Department for International Development,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF2055,"
      ",,,,1,,2018-04-26,605136.00,GBP,2018-04-26,"
        ",Year 2,,"
        ",,GB-GOV-1,10,DFID- UK Department for International Development,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF2055,"
      ",,,,4,,2020-04-30,323156.16,GBP,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2019-04-05,13362.00,GBP,2019-04-05,"
        ",Idai Cyclone,,"
        ",DK-CVR-20699310-DF21849,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,,,Atlas,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,11,,2018-12-01,3625000.00,GBP,2018-12-01,"
        ",Total project budget,,"
        ",GB-1-205255-104,GB-GOV-1,10,UK - Department for International Development (DFID),,"
        ",DK-CVR-20699310-DF21849,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2020-03-01,29693.00,GBP,2020-03-01,"
        ",C19 I,,"
        ",DK-CVR-20699310-DF21849,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,,,Evidence Aid,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2020-04-01,131460.00,GBP,2020-01-01,"
        ",C19 I,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,GB-CHC-1148404,21,Internews,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2020-06-08,76300.00,GBP,2020-08-18,"
        ",Vanuatu,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,,21,Field Ready,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2020-03-01,179515.00,GBP,2020-03-01,"
        ",C19 I,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,GB-CHC-1076235,21,BBC Media Action,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2019-04-05,5726.00,GBP,2019-04-05,"
        ",Idai Cyclone final instalment,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,,,Atlas,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2019-04-05,17805.00,GBP,2019-04-05,"
        ",Idai Cyclone first instalment,,"
        ",DK-CVR-20699310-DF21849,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,NO-BRC-977538319,21,Norwegian Refugee Council /ACAPS,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2020-04-05,7631.00,GBP,2019-04-05,"
        ",Idai Cyclone,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,NO-BRC-977538319,21,Norwegian Refugee Council/ACAPS,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2019-04-05,24175.00,GBP,2019-04-05,"
        ",Idai Cyclone first instalment,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,,21,TWB,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2019-06-05,10361.00,GBP,2019-05-04,"
        ",TWB Final Instalment,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,,21,TWB,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2019-04-05,9133.00,GBP,2019-04-05,"
        ",Idai Cyclone First Instalment,,"
        ",,DK-CVR-20699310,21,HOT,,"
        ",,,,HOT,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2019-07-05,3914.00,GBP,2019-07-05,"
        ",Idai Cyclone,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,,,HOT,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2019-04-05,22845.00,GBP,2019-04-05,"
        ",Idai Cyclone,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,GB-CHC-1178168,21,CDAC,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2019-07-05,9791.00,GBP,2019-07-05,"
        ",Idai Cyclone Final Instalment,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,GB-CHC-1178168,21,CDAC,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2019-11-19,7605.00,GBP,2019-11-19,"
        ",DRC Ebola,,"
        ",,GB-GOV-1,21,Danish Refugee Council,,"
        ",,,,Insecurity Insight,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2020-07-21,26232.88,GBP,2020-07-21,"
        ",DRC Ebola Final Instalment,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,,,TWB,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2019-10-31,61210.00,GBP,2019-10-31,"
        ",DRC Ebola,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,,,TWB,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2019-11-09,34898.00,GBP,2019-11-09,"
        ",DRC Ebola,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,GB-CHC-1148404,21,Internews,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2020-08-03,14956.00,GBP,2020-08-03,"
        ",DRC Ebola,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,GB-CHC-1148404,21,Internews,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2019-11-05,23938.00,GBP,2019-11-05,"
        ",DRC Ebola,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,,,HOT,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2020-02-14,11969.00,GBP,2020-02-14,"
        ",DRC Ebola Final Instalment,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,,,HOT,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2019-10-25,12002.00,GBP,2019-10-25,"
        ",DRC Ebola,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,,21,The New Humanitarian,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2020-02-14,12002.00,GBP,2020-02-14,"
        ",DRC Ebola 2nd Instalment,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,,,The New Humanitarian,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2020-07-21,5999.24,GBP,2020-07-21,"
        ",DRC Ebola Final Instalment,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,,21,The New Humanitarian,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2020-02-14,23938.00,GBP,2020-02-14,"
        ",DRC Ebola 2nd Instalment,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,,21,The New Humanitarian,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2020-01-09,12487.00,GBP,2020-01-09,"
        ",Burkina Faso I,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,,21,Ground Truth Solutions,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2020-01-09,20428.00,GBP,2020-01-09,"
        ",Burkina Faso I,,"
        ",DK-CVR-20699310-DF21849,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",GB-CHC-1178168-CDAC_BURKINA_1,GB-CHC-1178168,21,CDAC,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2020-08-03,8755.00,GBP,2020-08-03,"
        ",Burkina Faso I Final Instalment,,"
        ",DK-CVR-20699310-DF21849,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",GB-CHC-1178168-CDAC_BURKINA_1,GB-CHC-1178168,21,CDAC,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2020-01-02,32879.00,GBP,2020-01-02,"
        ",Burkina Faso I,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,,21,IMMAP,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2020-01-02,10853.00,GBP,2020-01-02,"
        ",Burkina Faso I,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,,,Sphere,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2020-04-27,4569.94,GBP,2020-04-27,"
        ",Burkina Faso I,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,,,Sphere,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2020-01-09,20997.00,GBP,2020-01-09,"
        ",Burkina Faso I,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,,21,The New Humanitarian,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2020-04-02,34060.00,GBP,2020-04-02,"
        ",Burkina Faso II,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,,,iMMAP,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2020-03-01,39088.00,GBP,2020-03-01,"
        ",Burkina Faso II,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,GB-CHC-1076235,21,CDAC,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2020-06-12,25192.00,GBP,2020-06-12,"
        ",Burkina Faso II,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,,,Sphere,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2020-06-10,30245.00,GBP,2020-06-10,"
        ",Burkina Faso II,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,,21,Ground Truth Solutions,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2020-04-22,21053.00,GBP,2020-04-22,"
        ",Burkina Faso II,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,,21,The New Humanitarian,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2020-04-02,54521.00,GBP,2020-04-02,"
        ",C19 i,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,,21,TWB,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2020-06-09,65704.00,GBP,2020-06-09,"
        ",Vanuatu,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,GB-CHC-1178168,21,CDAC,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,4,,2019-03-31,81262.00,GBP,2019-03-31,"
        ",December 18-March 19 Expenditure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,4,,2019-09-30,231345.00,GBP,2019-09-30,"
        ",July-September 19 Expenditure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,4,,2019-06-30,82246.00,GBP,2019-06-30,"
        ",April-June 19 Expenditure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,4,,2019-12-31,129634.00,GBP,2019-12-31,"
        ",Oct-December 19 Expenditure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,4,,2020-03-31,152903.00,GBP,2020-03-31,"
        ",January-March 2020 Expenditure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,4,,2020-06-30,365127.00,GBP,2020-06-30,"
        ",April-June 2020 Expenditure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21849,"
      ",,,,3,,2018-12-01,78640.58,GBP,2018-12-01,"
        ",DRC own funds,en,,DK-CVR-20699310-DF21849,DK-CVR-20699310,21,,,,DK-CVR-20699310-DF21849,DK-CVR-20699310,21,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,,1,,2019-08-01,240000.00,EUR,2019-08-01,"
        ",Second Instalment,,"
        ",XM-DAC-7-PPR-4000000964,XM-DAC-7,10,Netherlands-Ministry of Foreign Affairs,,"
        ",DK-CVR-20699310-DU19527,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,,4,,2019-01-01,126705.44,EUR,2019-01-31,"
        ",Y2 Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,,4,,2019-04-01,141157.28,EUR,2020-03-18,"
        ",Y2 Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,,4,,2019-07-01,177926.52,EUR,2019-01-31,"
        ",Y2 Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,,4,,2019-10-01,20710.93,EUR,2019-01-01,"
        ",Y2 Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,,4,,2018-10-01,151276.03,EUR,2017-12-01,"
        ",Yr1 Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,,7,,2020-07-06,127852.59,EUR,2020-07-03,"
        ",Reimbursement of unspent funds,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",XM-DAC-7-PPR-4000000964,XM-DAC-7,10,Netherlands Ministry of Foreign Affairs,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,,11,,2017-12-01,1600000,EUR,2017-12-01,"
        ",Total Project budget,en,"
        ",XM-DAC-7-PPR-4000000964,XM-DAC-7,10,Netherlands Ministry of Foreign Affairs,,"
        ",DU52719,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,,1,,2017-12-07,1280000,EUR,2017-12-07,"
        ",First installment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,,4,,2018-01-01,119528.9,EUR,2018-01-01,"
        ",Yr 1 Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,,4,,2018-04-01,199509.11,EUR,2017-12-01,"
        ",Yr1 Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,,4,,2018-07-01,198940.86,EUR,2018-07-01,"
        ",Yr1 Q3,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU20658,"
      ",,,,4,,2020-07-31,111763.7042,EUR,2020-09-30,"
        ",Expenditure Y3 Q3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU20658,"
      ",,,,1,,2018-11-30,400000,EUR,2018-11-01,"
        ",Year 1,,"
        ",XM-DAC-7-PPR-4000002041,XM-DAC-7,10,Netherlands- Ministry of Foreign Affairs,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU20658,"
      ",1,,,4,,2019-01-01,4472.35,EUR,2019-01-01,"
        ",Expenditure Y1 Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU20658,"
      ",,,,4,,2019-07-01,40082.04,EUR,2019-07-01,"
        ",Expenditure Y2 Q2,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU20658,"
      ",,,,4,,2019-04-01,34875.20,EUR,2019-04-01,"
        ",Expenditure Y2 Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU20658,"
      ",,,,4,,2020-05-31,316008.0187,EUR,2020-01-01,"
        ",Expenditure Y3 Q1 & Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU20658,"
      ",1,,,11,,2018-11-15,950000,EUR,2018-11-15,,,,"
        ",XM-DAC-7-PPR-4000002041,XM-DAC-7,10,Netherlands- Ministry of Foreign Affairs,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU20658,"
      ",,,,1,,2019-11-30,502500.00,EUR,2019-01-01,"
        ",Year 2,,"
        ",,XM-DAC-7-PPR-4000002041,10,Netherlands- Ministry of Foreign Affairs,,"
        ",,DK-CVR-20699310-DU20658,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU20658,"
      ",,,,4,,2019-10-01,41707.47,EUR,2019-04-01,"
        ",Expenditure Y2 Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU20658,"
      ",,,,4,,2020-01-01,83171.75,EUR,2019-01-01,"
        ",Expenditure Y2 Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU20658,"
      ",,,,1,,2021-01-31,47500.00,EUR,2021-01-31,"
        ",Final Instalment ,,"
        ",,XM-DAC-7,10,Netherlands Ministry of Foreign Affairs ,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
